,sentiment,negative_reason,text
1096,Negative,Others,b xe2 x80 x9cwhi paint face brown xe2 x80 x9d n n xe2 x80 x9cdid paint nose hand brown xe2 x80 x9d n na leader g7 countri n n trudeauneedsakickintheass n attackcano scheer4pm n trudeauworstpm cpcmajor n elxn43 cdnelxn2019 n n
1097,Positive,,b xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa8 xf0 x9f x87 xa6 ignor fakenew last minut poll show tight race slight edg lpc ploy push leftist voter support justin bid major angusreid alway accur suggest 4 5 lead cpc elxn43 cdnpoli
1098,Negative,Others,b xf0 x9f x87 xa8 xf0 x9f x87 xa6rememb folk trudeau cancel deport illeg crimin gang migrant drug runner illeg gun runner amp human traffick n elxn43 cdnpoli trudeaumustgo chooseforward
1099,Negative,Tell lies,b xf0 x9f x87 xba xf0 x9f x87 xb8 republican scheer import canada elxn43 elxn2019 crook rightw newfascist
1100,Positive,,b xf0 x9f x91 x87 access aodaalli djnontario cil toronto everycdncount raeofsunshine79 raredisord solidfoot rci 101 fordnat onemorething2do palpar citizen demand full crpd right across provinc territori xf0 x9f x87 xa8 xf0 x9f x87 xa6 time elxn43
1101,Positive,,b xf0 x9f x91 x87 access n aodaalli djnontario cil toronto everycdncount raeofsunshine79 raredisord solidfoot rci 101 fordnat onemorething2do palpar n citizen demand full crpd right across provinc territori xf0 x9f x87 xa8 xf0 x9f x87 xa6 time elxn43
1102,Negative,Tell lies,b xf0 x9f x91 x87 xf0 x9f x8f xbb xf0 x9f x91 x87 xf0 x9f x8f xbb scheer filthi must nervou one way anoth know land door xe2 x80 x99 refus comment conserv never without cheat canadian voter bewar cdnpoli cdnmedia elxn43 n chooseforwardwithtrudeau xf0 x9f x91 x87 xf0 x9f x8f xbb xf0 x9f x91 x87 xf0 x9f x8f xbb
1103,Negative,Scandal,b xf0 x9f x91 x87 xf0 x9f x91 x87exactli cpc bare regist doubl digit montreal yet xe2 x80 x98local xe2 x80 x99 paper endors cpc leader editor control amer con boardroom cdnpoli elxn43
1104,Positive,,b xf0 x9f x91 x87 xf0 x9f x98 x90 sentiment exactli n n elxn43 n cndpoli n cdnpoli
1105,Positive,,b xf0 x9f x91 x8fsurvey respons date arriv elxn43 itsourvot animalwelfar cdnvote2019 cdnpoli
1106,Positive,,b xf0 x9f x93 xa3 xf0 x9f x93 xa3 xf0 x9f x93 xa3 n nprogress ottawacentr opportun vote mp reflect chang wish see n n emilietaman defeat cathmckenna show monday give vote n n cdnpoli elxn43
1107,Positive,,b xf0 x9f x97 xa3 unsur voter ride rememb consid ndp amp platform race tight ride support could help secur seat elxn43 xc2 xa0 ndp stjohn danforth niagara surrey newfoundland ontario britishcolumbia xe2 x9c x85
1108,Negative,Scandal,b xf0 x9f x98 x8f xe2 x80 x9cstori xe2 x80 x9d xe2 x80 x99t need torqu n njunior xe2 x80 x99 interfer snc lavalin court case obstruct justic need answer n nperiod n n elxn43
1109,Negative,Others,b xf0 x9f xa4 x94 know xe2 x80 x9cstori xe2 x80 x9d even true n ndoesn xe2 x80 x99t time seem littl suspect n nlike trudeau threat vest n nwe need andrewsch major junior know n n elxn43 n n
1110,Negative,Others,b xf0 x9f xa4 x94 xe2 x80 x99 n nhowev blackfac boy get back xe2 x80 x99re gone n n elxn43 n n
1111,Positive,,b xf0 x9f xa4 xa8 count n n elxn43 n n
1112,Positive,,b 100 nit time take countri back n voteppc2019 n cdnelxn2019 n elxn43
1113,Negative,Others,b 1300 milton ever happen elect campaign elxn43
1114,Positive,,b 2 day till e day dream melissavajda campaign team strateg big one elxn43 uniros
1115,Negative,Others,b 2 2 n nthe curiou thing two liber candid brochur receiv total number time mention n nliber parti 10 incl 4 logo andrew scheer 6 nconserv parti 6 ndoug ford 2 njustin trudeau 0 n n elxn43 cdnpoli
1116,Positive,,b 3 endors elxn43 parti base indiv n n harjitsajjan van south commit commun support new youth leadership n n joycemurray van quadra great environ principl n n ohana anni fleetwood port kell amaz anti racist advoc n n cdnpoli
1117,Positive,,b 3 3 perhap revers direct perhap pm time even issu apolog perhap bring back whose live lost needlessli lessen fear peopl disabl live meantim elxn43 maid
1118,Negative,Others,b 33 reason xe2 x80 x99t vote conserv elxn43
1119,Positive,,b 33 thing know andrewsh vote monday elxn43 elxn2019
1120,Positive,,b 4 year ago today pm justintrudeau elect incred nignt cri happi chang life much deserv fourmoreyear n chooseforward n istandwithtrudeau n teamtrudeau n voteliber n elxn43
1121,Positive,,b 4 year ago today justin trudeau becam pm canada monday trudeau remain pm either major minor parliament grit andrew scheer win flip control back dread tori n elxn43 cdnpoli canadavot
1122,Positive,,b 49 indigen peopl say access high qualiti cultur appropri health care extrem import issu decid vote accord recent survey aptn elxn43 n
1123,Positive,,b 68 canadian busi experienc shortag skill worker close talent skill gap better skill forecast train consist recognit profession certif elxn43 elxn2019
1124,Positive,,b 7 day googletrend search data still show thejagmeetsingh still search leader search scheer top sk mr singh close 2nf may stori came earlier could see ndp candid defeat scheer cdnpoli elxn43
1125,Negative,Scandal,b buffalo websit publish xe2 x80 x98fals xe2 x80 x99 viral stori justin trudeau xe2 x80 x94 xe2 x80 x99 noth canada star cdnpoli elxn43 chooseforward scheerli kinsellag
1126,Negative,Women Reproductive right and Racism,b complet list anti choic bill motion attempt open crimin undermin abort right n elxn43 cdnpoli abort n
1127,Negative,Others,b conserv minor govern elect tomorrow might bad forc justintrudeau thejagmeetsingh form coalit stopscheer 1 2 n n elxn43 cdnpoli cdnelxn2019
1128,Negative,Others,b disappoint elxn43 believ canada need strong canadiangreen elizabethmay presenc parliament strong ndp presenc xe2 x80 x99t look like xe2 x80 x99 go happen canadavotes2019
1129,Positive,,b fair warn neighbour see xe2 x80 x99 happen xe2 x80 x99re live nforget platform differ left n xf0 x9f x91 x89we xe2 x80 x99re vote keep stabl success govt newli fascist world na cpc maj govt would crush ndp gp lpc opposit elxn43
1130,Positive,,b free piec advis common sens liber ndp greeni climat yap elxn43 n cdnpoli
1131,Negative,Others,b friend mine post littl nugget fb one exampl scheerandpresentdang regress conserv pose countri n cdnpoli cdnelxn2019 elxn43 sexism
1132,Positive,,b gentl remind debunk articl buffalo chronicl regularli retweet sit cpc mp candid amp strategist cdn voter elxn43
1133,Positive,,b look back campaign elxn43 scenario may happen monday night cdnpoli
1134,Negative,Others,b lot bust karenmccrimmon sign kanatacarleton xe2 x80 x94 regular wear tear either activ vandal xe2 x80 x99 ok hater xe2 x80 x99re go stop us chooseforward elxn43 lpc
1135,Positive,,b lot heart alberta evidenc crowd climateact ralli edmonton n cdnpoli elxn43
1136,Positive,,b must read elxn43
1137,Positive,,b perfect day canvass guelph awesom team elxn43
1138,Positive,,b quick lunch break solid morn door knock yellowknif thank much help today n n victoryisknock cdnpoli elxn43 yanikdaigl nwtconserv nwtpoli
1139,Positive,,b realli great discuss indigen issu elxn43 well worth listen cdnpoli
1140,Negative,Scandal,b remind kinsellout sleazoid tweet month ago nhey warren almost age mother spin kinsellag defundcpc elxn43
1141,Positive,,b signific outcom elxn43 mani adult know tik tok
1142,Positive,,b solid remind vote liber singh xe2 x80 x99 likeabl see rachelnotley refus support need green transit xe2 x80 x99t foolishli throw away billion leav peopl behind elxn43
1143,Positive,,b strong major conserv govern coalit seiz power choic clearli oct 21 choos wise futur depend elxn43 cdnpoli polqc poliqc ottawacentr ottawasouth canadaelection2019
1144,Positive,,b tight race place sure cdnpoli elxn43
1145,Positive,,b aaaaaarrrgggh n n elxn43
1146,Positive,,b aabahaa andrew scheer xf0 x9f xa4 xaa elxn43
1147,Negative,Scandal,b absolut mayb jwr scandal bear deeper examin well scheerdisast cheatersneverwin elxn43 votingliber
1148,Negative,Scandal,b accord globeandmail articl kinsella andrewsch payrol n n cdnpoli cdnelxn2019 elxn43 n n
1149,Positive,,b across countri liber candid regardless ride poll histori tell peopl must vote liber stop conserv major despit conserv major peg 1 chanc n elxn43
1150,Positive,,b adam vankayak one hardest work peopl xe2 x80 x99ll ever meet olymp champion xf0 x9f x87 xa8 xf0 x9f x87 xa6 round great guy let xe2 x80 x99 get ottawa team elxn43 gotv
1151,Positive,,b advanc poll open area check see near conveni weekend vote justvot election2019 elxn43
1152,Negative,Others,b care consider abl confirm intend vote bloc qu xc3 xa9b xc3 xa9coi monday n ni make comment parti may may support elxn43
1153,Positive,,b check ride level poll amp project see might actual win ride xf0 x9f x99 x8f n elxn43 n poll n weonlygettovoteloc
1154,Negative,Women Reproductive right and Racism,b lie andrewsch obvious abort xe2 x80 x99t settl harper enabl bb woodworth xe2 x80 x99 m312 2012 scheer tri dous debat abort sex marriag xe2 x80 x94 muddi water even cbc news scheerli cdnpoli elxn43
1155,Positive,,b agre n n cdnpoli n elxn43 n trudeaublackfac n trudeaumustgo
1156,Positive,,b ah love xe2 x9d xa4 xef xb8 x8f charact kimsconveni elxn43
1157,Negative,Privilege,b canadian concern power non canadian peopl usa attempt influenc outcom elect elxn43 cdnpoli
1158,Positive,,b go vote n n xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 xf0 x9f x97 xb3 n chooseforward elxn43
1159,Positive,,b major newspap endors conserv n n xe2 x80 x9candrew scheer xe2 x80 x99 conserv choic understand canada today requir respons pragmat leadership xe2 x80 x9d n n cdnpoli elxn43
1160,Negative,Tell lies,b direct dirti trick campaign justintrudeau write posit andrew scheer item sun electionscan e go investig cdnpoli elxn43
1161,Negative,Scandal,b allegedli scheer hire warren kinsella toronto sun editori favourit seek destroy compet polit parti true absolut uneth irredeem foolish consid bernier hardli competitor n n elxn43 cdnpoli
1162,Negative,Scandal,b allegedli scheer hire warren kinsella toronto sun editori favourit seek destroy compet polit parti true absolut uneth irredeem foolish consid bernier hardli competitor n n elxn43 cdnpoli
1163,Negative,Climate Problem,b alli rougeot toforfutur someth tell n n everyth love stake stop climat crisi truli noth els matter n n fridaysforfutur elxn43 cdnpoli climatejustic climateact n n
1164,Positive,,b along build 500 000 afford hous unit ndp also propos rental subsidi 5 000 half million famili individu elxn43 cdnpoli n n
1165,Positive,,b alreadi vote ndpmark hope major commun n xf0 x9f xa7 xa1 xe2 x9c x8a xf0 x9f xa7 xa1 n elxn43 cdnpoli yeg yeggriesbach votendp
1166,Positive,,b alright gang xe2 x80 x99re gonna vote ndp gotta pinki promis xe2 x80 x99re gonna go let idea split vote freak us last minut elxn43 anyonebutsh
1167,Positive,,b also wk work conserv wrote elxn43 cdnpoli
1168,Positive,,b alta support grow conserv poll dmabellherald report n n cdnpoli n elxn43
1169,Positive,,b alway interest deep dive folk elxn43
1170,Negative,Scandal,b one undo democraci five peopl made imposs support cdnpoli elxn43
1171,Positive,,b amaz team today doorknock sowk elxn43 victoryisknock
1172,Negative,Scandal,b american perspect chameleon scandal miss mark norman snc lavelin defer kick two strong femal mp aga khan island vacat n qcpoli polqc polcan caq plc montreal polmtl eletion2019 elxn43 mtl election2019 cdnelxn2019 n n
1173,Positive,,b overwhelm amp posit respons doorknock etobicok centr yvan baker great join donna cansfield 27 year polit look forward yvan baker next mp 4 etobicok centr justintrudeau cdnpoli elxn43 liber parti
1174,Positive,,b mani time justin trudeau ask pay newli announc platform 20 billion nation pharmacar plan xe2 x80 x99t let good smear get way discuss actual polici cost taxpay elxn43 trudeamustgo
1175,Positive,,b question peoplespca hard frame immigr polici properli sustain immigr sensibl etc explain current number stress social servic immigr support ff elxn43
1176,Positive,,b xe2 x80 x99 last big one engagedcitizen initfory elxn43 ndp jagmeetsingh calgari alberta
1177,Positive,,b next group elect day gotv volunt minsookle readi turn toronto danforth ndp orang elect day elxn43 cdnpoli tordan uprisingh votendp
1178,Negative,Scandal,b man may soon next pm shame amp disgust andrewsch amp cpc shown lack moral author amp complet lack ethic standard sort cdnpoli elxn43 canadavotes2019 canadaelection2019 canada
1179,Negative,Scandal,b yet talk kinsellawarren cdnpoli elxn43
1180,Negative,Tell lies,b credibl flew window elxn43 cdnpoli neversch
1181,Negative,Others,b andrew scheer xf0 x9f x98 x82 ff disgrac elxn43 canpoli
1182,Negative,Scandal,b andrew scheer hamish marshal hire polit mercenari take man beat 12 13 ballot conserv leadership elxn43 n cdnpoli
1183,Positive,,b andrew scheer campaign bring home elxn43 cdnpoli
1184,Negative,Economy,b andrew scheer pitch voter unapologet right wing agenda servic cut tax break wealthi xc2 xa0h wait friday thanksgiv long weekend inform peopl plan cut 53 billion feder budget n n cdnpoli elxn43
1185,Positive,,b andrew scheer love call xe2 x80 x9cstephen harper smile xe2 x80 x9d n nwhen someon tell believ elxn43 cdnpoli
1186,Negative,Tell lies,b andrew scheer suffer insecur hydrat everi time lie ask question uncomfort answer hide someth grab water glass major tell amp late realli realli thirsti n cdnpoli elxn43 neversch
1187,Positive,,b andrew scheer want xe2 x80 x9cwin back trust xe2 x80 x9d saudi arabia n elxn43 cdnpoli n n
1188,Negative,Tell lies,b andrew scheer like conserv cannot win without cheat cdnpoli cdnmedia elxn43 itsourvot chooseforward chooseforwardwithtrudeau choisirdavanc
1189,Negative,Scandal,b andrew scheer parti commit crime interfer elect differ donald trump pure corrupt kinsellag kinsella andrewsch erinotoolemp chooseforward elxn43 cdnpoli cdnelxn2019 chooseforward
1190,Positive,,b andi xe2 x80 x99 recip success n npat cake pat cake con man nbake fake cake fast nprick pat top nl e nand put oven hamish n n cdnpoli elxn43 dirtypolit
1191,Negative,Scandal,b angri gretathunberg interf canadian polit day feder elect n nsign petit abpoli ableg
1192,Positive,,b ann moreau creat voter guid inform young black women ahead elxn43 wrote en fran xc3 xa7ai amp also spoke builtjustic stori
1193,Negative,Tell lies,b anoth scheerli elxn43 cdnpoli
1194,Negative,Others,b anoth beauti autumn day go let polit snipe ruin elxn43 twomoresleep
1195,Positive,,b anoth busi day south asian media go live 1320am host kuldip deepak punjab di goonj discuss elxn43
1196,Positive,,b anoth endors cpc hq dream justintrudeau liber parti elxn43 cdnpoli
1197,Positive,,b anoth great endors prime minist justintrudeau officialmlk3 n n cdnpoli polcan elxn43 canada vote
1198,Positive,,b anoth poll elxn43
1199,Positive,,b anoth wow turnout see pm tori ride amaz somethingshappen chooseforward elxn43
1200,Positive,,b anxiou andrewsch xe2 x80 x99t threaten far right ppc xf0 x9f x98 x8f cdnpoli polcan elxn43 itsourvot
1201,Negative,Others,b ndp voter hold help avk fire lisa raitt milton help cdnpoli elxn43
