sentiment,negative_reason,text
Negative,Others,ba disappoint elxn43 believ canada need strong canadiangreen elizabethmay presenc parliament strong ndp presenc doesnxe2x80x99t look like thatxe2x80x99 go happen canadavotes2019
Positive,,ba fair warn neighbour see whatxe2x80x99 happen theyxe2x80x99r live itnforget platform differ leftnxf0x9fx91x89wexe2x80x99r vote keep stabl success govt newli fascist worldna cpc maj govt would crush ndpgplpc oppositionelxn43
Positive,,ba free piec advis common sens liber ndp greeni climat yap elxn43 ncdnpoli
Negative,Others,ba friend mine post littl nugget fb one exampl scheerandpresentdang regress conserv pose countryncdnpoli cdnelxn2019 elxn43 sexism
Positive,,ba gentl remind debunk articl buffalo chronicl regularli retweet sit cpc mp candid amp strategist cdn voter elxn43
Positive,,ba look back campaign elxn43 scenario may happen monday night cdnpoli
Negative,Others,ba lot bust karenmccrimmon sign kanatacarleton xe2x80x94 regular wear tear either activ vandal thatxe2x80x99 ok hater youxe2x80x99r go stop us chooseforward elxn43 lpc
Positive,,ba lot heart alberta evidenc crowd climateact ralli edmonton ncdnpoli elxn43
Positive,,ba must read elxn43
Positive,,ba perfect day canvass guelph awesom team elxn43
Positive,,ba quick lunch break solid morn door knock yellowknif thank much help todaynnvictoryisknock cdnpoli elxn43 yanikdaigl nwtconserv nwtpoli
Positive,,ba realli great discuss indigen issu elxn43 well worth listen cdnpoli
Negative,Scandal,ba remind kinsellout sleazoid tweet month agonhey warren almostthesameag mother spin kinsellag defundcpc elxn43
Positive,,ba signific outcom elxn43 mani adult know tik tok
Positive,,ba solid remind vote liber singhxe2x80x99 likeabl see rachelnotley refus support need green transit canxe2x80x99t foolishli throw away billion leav peopl behind elxn43
Positive,,ba strong major conserv govern coalit seiz power choic clearli oct 21 choos wise futur depend elxn43 cdnpoli polqc poliqc ottawacentr ottawasouth canadaelection2019
Positive,,ba tight race place sure cdnpoli elxn43
Positive,,baaaaaarrrggghnn elxn43
Positive,,baabahaa andrew scheerxf0x9fxa4xaa elxn43
Negative,Scandal,babsolutelymayb jwr scandal bear deeper examin well scheerdisast cheatersneverwin elxn43 votingliber
Negative,Scandal,baccord globeandmail articl kinsella andrewsch payrollnncdnpoli cdnelxn2019 elxn43 nn
Positive,,bacross countri liber candid regardless ride poll histori tell peopl must vote liber stop conserv major despit conserv major peg 1 chanc nelxn43
Positive,,badam vankayak one hardest work peopl youxe2x80x99l ever meet olymp champion xf0x9fx87xa8xf0x9fx87xa6 round great guy letxe2x80x99 get ottawa team elxn43 gotv
Positive,,badvanc poll open area check see near conveni weekend vote justvot election2019 elxn43
Negative,Others,bafter care consider abl confirm intend vote bloc quxc3xa9bxc3xa9coi mondaynni make comment parti may may support elxn43
Positive,,bafter check ridinglevel poll amp project see might actual win ride xf0x9fx99x8fnelxn43 npollsnweonlygettovoteloc
Negative,Women Reproductive right and Racism,bagain lie andrewsch obvious abort wasnxe2x80x99t settl harper enabl bb woodworthxe2x80x99 m312 2012scheer tri dous debat abort samesex marriag xe2x80x94 muddi water even cbc news scheerli cdnpoli elxn43
Positive,,bagre nncdnpoli nelxn43 ntrudeaublackfac ntrudeaumustgo
Positive,,bah love xe2x9dxa4xefxb8x8f charact kimsconveni elxn43
Negative,Privilege,ball canadian concern power non canadian peopl usa attempt influenc outcom elect elxn43 cdnpoli
Positive,,ball go votennxf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 xf0x9fx97xb3 nchooseforward elxn43
Positive,,ball major newspap endors conserv nnxe2x80x9candrew scheerxe2x80x99 conserv choic understand canada today requir respons pragmat leadershipxe2x80x9d nncdnpoli elxn43
Negative,Tell lies,ball direct dirti trick campaign justintrudeau write posit andrew scheer item sun electionscan go investig cdnpoli elxn43
Negative,Scandal,ballegedli scheer hire warren kinsella toronto sun editori favourit seek destroy compet polit parti true absolut uneth irredeem foolish consid bernier hardli competitor nnelxn43 cdnpoli
Negative,Scandal,ballegedli scheer hire warren kinsella toronto sun editori favourit seek destroy compet polit parti true absolut uneth irredeem foolish consid bernier hardli competitor nnelxn43 cdnpoli
Negative,Climate Problem,balli rougeot toforfutur someth tell younneveryth love stake dont stop climat crisi truli noth els matternnfridaysforfutur elxn43 cdnpoli climatejustic climateactionnn
Positive,,balong build 500000 afford hous unit ndp also propos rental subsidi 5000 half million famili individu elxn43 cdnpoli nn
Positive,,balreadi vote ndpmark hope major commun toonxf0x9fxa7xa1xe2x9cx8axf0x9fxa7xa1nelxn43 cdnpoli yeg yeggriesbach votendp
Positive,,balright gang wexe2x80x99r gonna vote ndp gotta pinki promis wexe2x80x99r gonna go let idea split vote freak us last minut elxn43 anyonebutsh
Positive,,balso wk work conserv wrote elxn43 cdnpoli
Positive,,balta support grow conserv poll dmabellherald reportsn ncdnpoli nelxn43
Positive,,balway interest deep dive folk elxn43
Negative,Scandal,bam one undo democraci five peopl made imposs support cdnpoli elxn43
Positive,,bamaz team today doorknock sowk elxn43 victoryisknock
Negative,Scandal,bamerican perspect chameleon scandal miss mark norman snc lavelin defer kick two strong femal mp aga khan island vacat nqcpoli polqc polcan caq plc montreal polmtl eletion2019 elxn43 mtl election2019 cdnelxn2019nn
Positive,,ban overwhelm amp posit respons doorknock etobicok centr yvanbak great join donna cansfield 27 year polit look forward yvanbak next mp 4 etobicok centr justintrudeau cdnpoli elxn43 liberalparti
Positive,,band mani time justin trudeau ask pay newli announc platform 20 billion nation pharmacar plan donxe2x80x99t let good smear get way discuss actual polici cost taxpay elxn43 trudeamustgo
Positive,,band question peoplespca hard frame immigr polici properli sustain immigr sensibl etc explain current number stress social servic immigr support ff elxn43
Positive,,band thatxe2x80x99 last big one engagedcitizen initfory elxn43 ndp jagmeetsingh calgari alberta
Positive,,band next group elect day gotv volunt minsookle readi turn torontodanforth ndp orang elect day elxn43 cdnpoli tordan uprisingh votendp
Negative,Scandal,band man may soon next pm shame amp disgust andrewsch amp cpc shown lack moral author amp complet lack ethic standard sort cdnpoli elxn43 canadavotes2019 canadaelection2019 canada
Negative,Scandal,band yet aretalk kinsellawarren cdnpoli elxn43
Negative,Tell lies,band credibl flew window elxn43 cdnpoli neversch
Negative,Others,bandrew scheer xf0x9fx98x82 ff disgrac elxn43 canpoli
Negative,Scandal,bandrew scheer hamish marshal hire polit mercenari take man beat 12 13 ballot conserv leadership elxn43ncdnpoli
Positive,,bandrew scheer campaign bring home elxn43 cdnpoli
Negative,Economy,bandrew scheer pitch voter unapologet rightw agenda servic cut tax break wealthyxc2xa0h wait friday thanksgiv long weekend inform peopl plan cut 53 billion feder budgetnncdnpoli elxn43
Positive,,bandrew scheer love call xe2x80x9cstephen harper smilexe2x80x9d nnwhen someon tell believ elxn43 cdnpoli
Negative,Tell lies,bandrew scheer suffer insecur hydrat everi time lie ask question he uncomfort answer he hide someth grab water glass major tell amp late he realli realli thirstyncdnpoli elxn43 neversch
Positive,,bandrew scheer want xe2x80x9cwin back trustxe2x80x9d saudi arabianelxn43 cdnpoli nn
Negative,Tell lies,bandrew scheer like conserv cannot win without cheat cdnpoli cdnmedia elxn43 itsourvot chooseforward chooseforwardwithtrudeau choisirdavanc
Negative,Scandal,bandrew scheer parti commit crimeinterfer elect differ donald trump pure corrupt kinsellag kinsella andrewsch erinotoolemp chooseforward elxn43 cdnpoli cdnelxn2019 chooseforward
Positive,,bandyxe2x80x99 recip successnnpatacak patacak con mannbak fake cake fast cannprick pat top anlienand put oven hamish inncdnpoli elxn43 dirtypolit
Negative,Scandal,bangri gretathunberg interf canadian polit day feder electionnnsign petit abpoli ableg
Positive,,bann moreau creat voter guid inform young black women ahead elxn43 wrote en franxc3xa7ai amp also spoke builtjustic stori
Negative,Tell lies,banoth scheerli elxn43 cdnpoli
Negative,Others,banoth beauti autumn day go let polit snipe ruin elxn43 twomoresleep
Positive,,banoth busi day south asian media go live 1320am host kuldip deepak punjab di goonj discuss elxn43
Positive,,banoth endors cpchq dream justintrudeau liberalparti elxn43 cdnpoli
Positive,,banoth great endors prime minist justintrudeau officialmlk3 nncdnpoli polcan elxn43 canada vote
Positive,,banoth poll elxn43
Positive,,banoth wow turnout see pm tori ride amaz somethingshappen chooseforward elxn43
Positive,,banxiou andrewsch isnxe2x80x99t threaten farright ppc xf0x9fx98x8f cdnpoli polcan elxn43 itsourvot
Negative,Others,bani ndp voter hold help avk fire lisa raitt milton help cdnpoli elxn43
Positive,,banybodi els feel littl nervou cdnpoli elxn43
Negative,Others,banyon els abl read tweet without feel nauseousnntriggerchang cdnpoli elxn43 cpc19 cpc cpc2019
Negative,Tell lies,banyon els scare monday night sheer unsip masklik scoobi doo realli harper mask elxn43
Positive,,banyon know made site paid promot tweet elxn43
Negative,Tell lies,banyway nndonxe2x80x99t believ troll amp dirti filthi mouth nnget amp vote nnelxn43 chooseforward
Positive,,bare high got conserv lost elect 2015 elxn43 elxn43 singl mom ask
Positive,,ba rule scheer say conserv donxe2x80x99t make comment contract may may exist vendor parti may may elxn43 cdnpoli
Negative,Others,ba elect day grow close liber hack partisan remind us need progress govt great interview martinlukac show corpor align liber donxe2x80x99t deserv vote cdnpoli elxn43
Positive,,ba jagmeet singh condemn terror second video show speak alongsid sikh separatist nowayndp liberalsmustgo cdnpoli elxn43
Positive,,ba misinform spread herexe2x80x99 canadian voter stay vigil elxn43 cdnpoli
Negative,Others,ba much like polici realli hope individu candidatesincumb get sent common elxn43 shitshow tori fall leader approv stagnat parti number collaps qc unifi messag cdnpoli
Positive,,bask wexe2x80x99r use xe2x80x98first past postxe2x80x99 elect nncdnpoli elxn43
Positive,,bask would will compromis order form minor govern conserv leader andrew scheer say next day ask strong mandat justin trudeau contempl might earn ndp support cdnpoli elxn43
Positive,,bassunta cfo celebr 50 year canada nnshe would love help us celebr make small donat xf0x9fx98x89nnyou donat
Negative,Others,bat point path finish first scheernn bloc quebecoi need beat poll andor realli effici voten poll need wrong ontario averag 10 point like 34ptsn anyth west ontario creat blue wave elxn43
Negative,Scandal,bat point seem democrat sky fall cannot expect polit parti advertis vote anoth partyncdnpoli elxn43
Negative,Others,bbaa baa black sheepnhav wool cover xf0x9fx91x81snye sir ye sir three bag fullnon andi none hamish nand one guy kinsellanwho live lanenncdnpoli elxn43 dirtypolit
Positive,,bbcer made clear time put wildfirst togeth less 30 daysnxe2x9cx85 125 elxn43 candid across major parti sign wrepresent everi ride bcnxe2x9cx85 74 bc candid trackednxe2x9cx85 1500 email sent bc candid
Positive,,bbe right side histori ditch genocid lpc cpc tag team join uprisingh vote ndp initfory offici endors cdnpoli elxn43
Positive,,bbeauti morn d2d angelicabhil seamusoregan elxn43 chooseforward xe2x9cx8axf0x9fx8fxbbxf0x9fx9axaaxf0x9fx8fx83xf0x9fx8fxbbxe2x80x8dxe2x99x82xefxb8x8f
Positive,,bbeen huge fan vankayak still recal flag bearer canadian flag 2004 olymp close ceremoni 2008 open ceremoni root winner 8 olymp medal includ gold emerg victori milton cdnpoli elxn43
Positive,,bbefor hit pavement text five peopl make sure knew vote octob 21 readi monday nmore info cooperate4clim
Positive,,bbeliev proport treatingxf0x9fx8dx8a elxn43 uprisingh
Negative,Tell lies,bbernier seek elect canada investig conservativefinanc smear campaign cdnpoli elx43 elxn43 chooseforward
Negative,Others,bbernierno one care win noth anywayelxn43
Positive,,bbest childcar plan whole lot good afford stuff strengthen canadan
Positive,,bbest forget adept justintrudeau foreign relat side ledger cdnpoli elxn43 india nn
Positive,,bbig crowd volunt readi support heathermnow elect day elxn43 cdnpoli
Negative,Scandal,bbiggest threat democraci coalit allow snclavalinscand stand obscen attack democrat institut polit oper led pm mean noth tabl elxn43 decisionday publicinquiri vote puglaa amp janephilpott
Positive,,bbill morneau address trudeau ralli milton banquet confer centrencdnpoli elxn43 chooseforward trudeau
Positive,,bblast near past gt suncor ceo slam climat chang denier politician cater come andrewsch elxn43 cdnpoli
Positive,,bboth liber conserv polit usual almost last hour campaign nvotendp chang need nuprisingh cdnpoli elxn43
Positive,,bbrantford orillia milton niagara fall thousand canadian show everywher final stretch cheer pm cdnpoli elxn43
Negative,Scandal,bbreak dark clown whatev kinsella call reemerg elxn43 yet realli bad hire andrew honestli good warren one time 90xe2x80x99 kinda someth itxe2x80x99 2019 hexe2x80x99 big 0 wexe2x80x99r still talk cdnpoli
Negative,Others,bbut favourit answer question like trudeau xe2x80x9chexe2x80x99 doofusxe2x80x9d also ad detail talk like dipper govern like tori elxn43
Negative,Tell lies,bbi postmedia news author afraid name nncdnpoli elxn43
Positive,,bcxe2x80x99mon griesbach time chang elxn43 cdnpoli43
Positive,,bcan level excit get highernncould platform better canadiansnncould leader coolernnwereadynnsinghupsw singhsurg uprisinghnelxn43 markhamstouffvil willowdalenndp2019 ndp imwithjagmeetnthejagmeetsingh ndpncanada xf0x9fx87xa8xf0x9fx87xa6
Positive,,bcan ask andrewsch youxe2x80x99r hexe2x80x99 american actual run know cdnpoli elxn43
Negative,Tell lies,bcanxe2x80x99t put toothpast back tube thejagmeetsingh said sorri doesnxe2x80x99t make go away insult larg number canadian elxn43 shit show parti
Negative,Tell lies,bcanada deserv better andrewsch cpchqnni hope everi conserv canada wake fact cpc pack wolv sheep cloth there noth conserv themnnvot maximeberni peoplespcanncdnpoli elxn43
Negative,Economy,bcanada danger trajectori go path radic left wing polit everyon want reli govern everyth idea money come xf0x9fxa4x94nliberalparti cpchq ndp ncdnpoli cdnelxn2019 canadavotes2019 elxn43 canada
Positive,,bcanada need minimum educ requir minimum year expertis 65 vast brainstuff capabl capacitiesnnscicomm cdnpoli educ votesci elxn43 publicsafeti secur econom innov greeneconomi
Positive,,bcanada week poll 4 greenparti make stand bcnnoverund feder green seat 35 choosenncdnpoli elxn43 xf0x9fx87xa8xf0x9fx87xa6
Positive,,bcanadaxe2x80x99 elect octob 21 xe2x80x94 herexe2x80x99 need know vote monday elxn43
Negative,Women Reproductive right and Racism,bcanadian lgbtq kid still 4x like attempt suicid straight peer yet mani andrewscheerxe2x80x99 cpchq candid oppos inclus program proven lower suicid among straight gay kid alik chooseforward vote lpc cdnpoli elxn43
Negative,Economy,bcanadian pleas inform vote futur economi futur children futur planet stake vote strateg elxn43 cdnpoli
